============================================================
缺标签问题清单
生成时间: 2026-04-17 23:36:44
总计: 16 条
============================================================
1. [CLS-SSF-001] 企业注销时社保账户如何办理注销结算？
2. [CLS-SSF-002] 企业注销时员工的社保关系如何处理？
3. [CLS-SSF-003] 企业注销前还有欠缴社保费怎么处理？
4. [CLS-SSF-004] 企业注销后员工社保如何查询和转移？
5. [CHG-SSF-002] 企业经营范围变更后社保缴费基数需要调整吗？
6. [CHG-SSF-003] 企业增减员工时社保如何办理增减员？
7. [CHG-SSF-004] 企业调整社保缴费基数如何操作？
8. [CHG-SSF-005] 企业变更法定代表人后社保关系需要变更吗？
9. [CHG-SSF-006] 企业变更社保登记事项有哪些常见情形？
10. [CHG-SSF-007] 企业如何在网上办理社保变更登记？
11. [CHG-PREF-004] 企业发生重大资产重组，税收优惠还能继续享受吗？
12. [CHG-PREF-005] 企业从一般纳税人转小规模后，之前申请的税收优惠还能用吗？
13. [CHG-PREF-006] 企业享受即征即退增值税优惠，变更经营范围后还能继续吗？
14. [RSK-VAT-003] 企业取得虚开发票但已申报抵扣，如何将损失降到最低？
15. [RSK-VAT-004] 企业收到增值税风险预警后如何自查和应对？
16. [RSK-VAT-005] 企业因税负率偏低被税局约谈，如何应对？
